FIPS,State,County,Desity,PopulationDensityperSqMile2010,PopulationEstimate2018,#ICU_beds,MedianAge2010,Smokers_Percentage,DiabetesPercentage,HeartDiseaseMortality,#Hospitals
17031,Illinois,Cook,5448.08,5495.1,5180493.0,1606.0,35.3,13.776183162,9.0,175.1,46.0
06037,California,Los Angeles,2473.98,2419.6,10105518.0,2126.0,34.8,10.847678109,8.1,150.8,76.0
36059,New York,Nassau,4765.82,4704.8,1358343.0,461.0,41.1,11.225364644,7.2,188.2,10.0
36103,New York,Suffolk,1618.99,1637.4,1481093.0,281.0,39.8,12.625481467,6.8,181.8,10.0
36119,New York,Westchester,2247.4,2204.7,967612.0,179.0,40.0,11.37154602,6.4,146.8,9.0
42101,Pennsylvania,Philadelphia,11812.6,11379.5,1584138.0,528.0,33.5,20.614249405,10.4,213.7,15.0
25017,Massachusetts,Middlesex,1970.73,1837.9,1614714.0,216.0,38.5,9.9544431395,6.8,121.8,11.0
26163,Michigan,Wayne,2858.03,2974.4,1753893.0,586.0,37.3,21.055529729,10.3,259.2,14.0
34017,New Jersey,Hudson,14557.1,13731.4,676061.0,105.0,34.2,15.382038155,8.2,157.6,6.0
34003,New Jersey,Bergen,4000.7,3884.5,936692.0,147.0,41.1,11.410986988,6.8,140.1,6.0
25025,Massachusetts,Suffolk,13824.7,12415.7,807252.0,447.0,31.5,14.475410922,9.1,125.4,10.0
34013,New Jersey,Essex,6330.52,6211.5,799767.0,267.0,36.4,14.235389267999999,9.9,169.8,7.0
12086,Florida,Miami-Dade,1431.69,1315.5,2761581.0,593.0,38.2,16.479410011,6.7,152.4,17.0
34031,New Jersey,Passaic,2718.6,2715.3,503310.0,97.0,36.1,13.782069143,7.8,167.4,2.0
34039,New Jersey,Union,5408.72,5216.1,558067.0,80.0,38.0,13.07573586,7.5,157.9,3.0
34023,New Jersey,Middlesex,2670.88,2621.6,829685.0,185.0,37.2,10.970467888,9.7,154.3,5.0
09001,Connecticut,Fairfield,1509.6,1467.2,943823.0,173.0,39.5,10.157896011,6.4,137.1,6.0
25009,Massachusetts,Essex,1601.9,1508.8,790638.0,98.0,40.4,11.74006476,8.3,135.7,5.0
36087,New York,Rockland,1877.21,1796.0,325695.0,39.0,36.7,12.165288495,6.9,150.9,3.0
24033,Maryland,Prince George's,1883.87,1788.8,909308.0,89.0,34.9,11.97912293,12.1,172.2,5.0
09009,Connecticut,New Haven,1413.97,1426.8,857620.0,186.0,39.3,12.843951967,8.6,148.4,8.0
48201,Texas,Harris,2766.88,2402.4,4698619.0,918.0,32.2,13.852121658,10.3,163.0,34.0
36071,New York,Orange,474.245,459.3,381951.0,76.0,36.6,15.142023205,8.6,180.8,4.0
44007,Rhode Island,Providence,1560.27,1530.3,636084.0,237.0,37.0,14.460953443,9.2,165.2,6.0
25027,Massachusetts,Worcester,549.8,528.6,830839.0,169.0,39.2,13.804747585,7.9,146.6,8.0
09003,Connecticut,Hartford,1213.06,1216.2,892697.0,216.0,39.9,11.356248015999999,8.6,149.3,7.0
24031,Maryland,Montgomery,2138.81,1978.2,1052567.0,150.0,38.5,8.1757134357,7.0,104.5,6.0
18097,Indiana,Marion,2433.97,2279.6,954670.0,526.0,33.9,19.241619979,11.6,183.2,9.0
34029,New Jersey,Ocean,965.657,917.0,601651.0,106.0,42.6,14.443273724,8.3,202.7,4.0
